CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,WebsiteClickRate,TimeSpentOnSite,SocialMediaEngagement,AdClickHistory,CustomerSentimentScore,Churn,PushNotificationClicks,EmailOpenRate,AppUsageTime,SocialMediaAdClicks,ProductReviewCount,ReferralCount,CartAbandonmentRate,WishlistItems,AverageSessionDuration,DeviceType
CUST0013,0.6538461538461539,Non-Binary,Millsview,Gold,50,0.4093812298572163,Home Goods,2024-10-08,0.6242105263157893,0.5895218718209563,0.31,0.4693877551020408,0.065,0,38,0.78,14.53,17,46,0,0.13,13,26.88,Tablet
CUST0014,0.0961538461538462,Non-Binary,Christopherview,Platinum,75,0.9920358920650069,Books,2024-10-27,0.01157894736842105,0.541539504916921,0.72,0.5510204081632654,0.6,0,45,0.85,68.29,15,16,1,0.6,18,12.52,Mobile
CUST0015,0.7115384615384616,Female,East Markberg,Silver,84,0.6434540249174071,Books,2024-10-11,0.9221052631578948,0.46083418107833163,0.89,0.10204081632653061,0.255,0,16,0.44,76.51,15,22,8,0.47,0,27.98,Desktop
CUST0016,0.5192307692307693,Non-Binary,Lake Lisaville,Bronze,54,0.8904394311293709,Electronics,2024-08-22,0.516842105263158,0.470498474059003,1.0,0.06122448979591837,0.825,0,34,0.24,16.29,13,27,8,0.79,5,14.11,Mobile
CUST0017,0.03846153846153849,Male,Debraton,Silver,54,0.8937431509480503,Books,2024-09-02,0.31789473684210523,0.2929806714140387,0.46,0.4897959183673469,0.16499999999999998,1,38,0.83,86.01,14,16,9,0.61,11,17.65,Desktop
CUST0018,0.019230769230769273,Female,Michaelton,Platinum,53,0.09346656045160275,Home Goods,2024-04-29,0.28210526315789475,0.3290946083418108,0.4,0.5306122448979592,0.475,0,13,0.73,37.76,2,20,7,0.4,19,21.46,Mobile
CUST0019,0.0961538461538462,Non-Binary,West Jamesland,Silver,25,0.924231794158441,Books,2024-05-01,0.1094736842105263,0.25771447948457105,0.59,0.22448979591836735,0.905,1,1,0.43,106.45,5,17,6,0.67,12,12.91,Desktop
CUST0020,0.25,Male,West Phyllis,Platinum,82,0.6121829217499606,Toys,2024-10-24,0.8410526315789473,0.4516785350966429,0.85,0.5918367346938775,0.455,1,18,0.18,60.87,18,50,1,0.93,17,4.59,Mobile
CUST0021,0.2692307692307693,Non-Binary,North Melissabury,Gold,4,0.09349385556638375,Toys,2024-07-13,0.4505263157894737,0.2946761614106477,0.11,0.8163265306122448,0.98,1,39,0.37,14.45,8,13,1,0.42,2,18.7,Desktop
CUST0022,0.6153846153846154,Female,Escobarhaven,Platinum,80,0.2504296453252567,Toys,2024-09-26,0.26210526315789473,0.06900644286198711,0.36,0.836734693877551,0.87,0,17,0.22,117.73,20,4,0,0.22,13,21.73,Desktop
CUST0023,0.730769230769231,Male,Williamston,Bronze,29,0.5987213755120361,Home Goods,2024-07-06,0.09157894736842107,0.2773821634452357,0.23,0.2653061224489796,0.245,0,3,0.76,59.39,8,40,10,0.86,13,7.96,Mobile
CUST0024,0.019230769230769273,Male,Joseshire,Silver,18,0.7469378924936413,Home Goods,2024-05-22,0.9273684210526316,0.11529331976941337,0.1,0.7346938775510204,0.125,0,33,0.85,38.03,2,11,9,0.58,9,3.04,Tablet
CUST0025,0.6730769230769232,Male,Charlesside,Gold,79,0.938948915676292,Toys,2024-12-08,0.036842105263157884,0.6102068497795863,0.9400000000000001,0.7551020408163265,0.255,0,2,0.79,20.65,2,36,7,0.42,0,7.28,Mobile
CUST0026,0.23076923076923084,Female,Lindsayberg,Platinum,80,0.24131509884875274,Home Goods,2025-01-07,0.8884210526315788,0.9950830790098338,0.11,0.9591836734693877,0.8,0,38,0.86,11.98,11,3,6,0.46,2,12.67,Desktop
CUST0027,0.8653846153846155,Male,New Sarah,Silver,65,0.4763098622304356,Books,2024-04-28,0.7905263157894735,0.7219396405561208,0.53,0.0816326530612245,0.24,1,4,0.32,32.25,7,15,3,0.31,15,28.44,Mobile
CUST0028,0.7884615384615384,Male,Lake Vincent,Silver,11,0.2772162622272005,Books,2024-06-28,0.6568421052631579,0.5810444218379112,0.86,0.6734693877551021,0.545,1,2,0.1,112.38,20,33,0,0.25,8,7.21,Tablet
CUST0029,0.8461538461538461,Female,Lake Kimberlyborough,Silver,77,0.16708148501599296,Books,2024-06-28,0.40526315789473677,0.6917599186164802,0.23,0.0816326530612245,0.98,1,0,0.98,74.11,0,11,2,0.45,17,10.67,Tablet
CUST0030,0.6538461538461539,Non-Binary,Port Michaelmouth,Gold,74,0.7578549274758691,Clothing,2024-05-11,0.6063157894736841,0.212783994574432,0.22,0.6122448979591837,0.94,1,26,0.13,47.11,19,27,8,0.71,18,15.13,Tablet
CUST0031,0.5000000000000001,Non-Binary,Lake Alyssashire,Platinum,94,0.7291697837013793,Electronics,2024-08-09,0.6936842105263157,0.994743981010512,0.04,0.6326530612244898,0.030000000000000027,1,37,0.98,11.17,3,20,6,0.5,1,22.79,Tablet
CUST0032,0.2692307692307693,Non-Binary,Davidberg,Platinum,53,0.9268955951750325,Electronics,2024-09-02,0.6463157894736842,0.916920990166158,0.9,0.6122448979591837,0.315,0,20,0.83,82.85,4,6,6,0.06,18,14.81,Mobile
CUST0033,0.5384615384615385,Non-Binary,Matabury,Gold,3,0.4898583484635884,Electronics,2024-03-31,0.20421052631578945,0.6910817226178366,0.5,0.653061224489796,0.525,1,25,0.38,10.13,15,9,10,0.84,1,15.61,Tablet
CUST0034,0.7115384615384616,Non-Binary,Jacobsshire,Bronze,42,0.9929780789900403,Toys,2024-01-20,0.7021052631578948,0.9625296710749407,0.8300000000000001,0.6734693877551021,0.6,0,39,0.8,98.75,1,48,10,0.59,3,22.75,Desktop
CUST0035,0.326923076923077,Female,Johnstontown,Silver,79,0.7962824053668262,Clothing,2024-07-26,0.43578947368421045,0.4347236351305527,0.92,0.2448979591836735,0.69,1,34,0.94,69.69,14,37,5,0.33,7,23.66,Tablet
CUST0036,0.980769230769231,Non-Binary,West Sarahland,Platinum,32,0.8881041824203287,Home Goods,2024-09-27,0.1063157894736842,0.6953204476093592,0.86,0.7755102040816326,0.675,1,5,0.16,26.84,6,16,3,0.71,0,15.29,Tablet
CUST0037,0.0,Female,East Rickyport,Gold,22,0.10008309846055555,Electronics,2024-06-15,0.5157894736842106,0.33265513733468977,0.41000000000000003,0.3877551020408163,0.020000000000000018,0,38,1.0,17.03,12,28,5,0.15,5,26.35,Desktop
CUST0038,0.9230769230769232,Female,Craigfurt,Gold,73,0.5040204693142254,Clothing,2024-05-15,0.3894736842105263,0.9910139030179722,0.76,0.8571428571428571,0.65,1,34,0.9,11.02,12,11,10,0.06,17,3.95,Tablet
CUST0039,0.980769230769231,Male,Fitzgeraldberg,Silver,81,0.22942453810600213,Toys,2024-08-08,0.9810526315789474,0.987792472024415,0.11,0.9183673469387755,0.37,1,44,0.64,39.43,5,36,8,0.34,15,13.69,Desktop
CUST0040,0.1923076923076924,Male,Garyview,Gold,61,0.576054299081671,Electronics,2024-05-19,0.516842105263158,0.581213970837572,0.05,0.326530612244898,0.495,0,13,0.05,57.53,1,37,1,0.02,16,26.74,Tablet
CUST0041,0.8461538461538461,Male,North Ericashire,Silver,88,0.0,Toys,2024-10-25,0.4221052631578947,0.250932519498135,0.0,0.6938775510204082,0.46,1,12,0.13,76.98,13,8,8,0.78,7,13.16,Desktop
CUST0042,0.5192307692307693,Female,Ericberg,Platinum,12,0.6968574224515461,Clothing,2024-07-24,0.08526315789473685,0.8957273652085453,0.91,0.2653061224489796,0.89,0,12,0.57,120.0,20,25,9,0.78,6,4.27,Tablet
CUST0043,0.40384615384615385,Non-Binary,South Emilymouth,Silver,48,0.9353287747121882,Clothing,2024-10-24,0.571578947368421,0.515768056968464,0.35000000000000003,0.5714285714285714,0.47,0,5,0.49,94.85,4,49,8,0.38,5,23.4,Desktop
CUST0044,0.326923076923077,Non-Binary,Goodwinmouth,Bronze,3,0.753852654904831,Clothing,2025-01-14,0.8263157894736841,0.026958290946083416,0.32,0.7551020408163265,0.030000000000000027,0,25,0.71,97.57,15,14,5,0.53,20,21.08,Mobile
CUST0045,0.17307692307692313,Female,Marytown,Silver,96,0.5566505052629025,Toys,2024-04-23,0.38526315789473686,0.15293319769413358,0.24,0.5918367346938775,0.19,0,30,0.86,102.72,4,12,7,0.2,1,5.64,Tablet
CUST0046,0.25,Male,New Diana,Silver,77,0.1643357986550585,Books,2024-08-13,0.3557894736842105,0.278569006442862,0.5,0.06122448979591837,0.655,0,37,0.08,79.44,8,28,9,0.89,13,22.15,Mobile
CUST0047,0.9230769230769232,Male,South Josephmouth,Bronze,84,0.7394145501158527,Toys,2024-08-11,0.7357894736842105,0.9774499830451001,0.32,0.6122448979591837,0.625,0,48,0.23,10.66,8,2,1,0.67,20,24.6,Desktop
CUST0048,0.40384615384615385,Female,East Emily,Silver,50,0.981417081485016,Home Goods,2024-03-07,0.5210526315789474,0.28602916242794163,0.27,0.3469387755102041,0.8400000000000001,0,10,0.04,35.2,14,41,10,0.46,14,4.13,Mobile
CUST0049,0.11538461538461542,Male,Troyborough,Gold,71,0.5720803325555911,Electronics,2024-05-05,0.6642105263157894,0.2943370634113258,0.5,0.8979591836734694,0.6,0,24,0.05,78.36,0,2,7,0.9,2,2.75,Desktop
CUST0050,0.0961538461538462,Female,Murraymouth,Platinum,66,0.6677537535837476,Clothing,2024-10-17,0.16,0.6039335367921329,0.34,0.4081632653061224,0.175,1,24,0.15,29.62,18,38,2,0.21,9,17.69,Tablet
CUST0051,0.46153846153846156,Male,Ramirezland,Platinum,25,0.19260949384747897,Books,2024-08-19,0.06526315789473686,0.42166836215666326,0.37,1.0,0.32,0,18,0.47,38.84,18,22,1,0.06,13,18.52,Tablet
CUST0052,0.11538461538461542,Female,Maryside,Platinum,21,0.8228961532084902,Clothing,2024-06-11,0.8694736842105262,0.7882332994235334,0.32,0.06122448979591837,0.97,1,1,0.75,14.47,13,7,4,0.49,15,1.57,Mobile
CUST0053,0.42307692307692313,Non-Binary,Hernandezmouth,Platinum,59,0.23431845109321994,Electronics,2024-01-28,0.7189473684210526,0.34927093930145814,0.26,0.3877551020408163,0.45,0,48,0.01,78.31,15,4,8,0.19,20,8.89,Tablet
CUST0054,0.42307692307692313,Non-Binary,Dunnborough,Bronze,48,0.0451481417081485,Toys,2024-10-17,0.865263157894737,0.1185147507629705,0.2,0.3877551020408163,0.61,1,44,0.67,77.72,8,13,6,0.11,1,15.85,Desktop
CUST0055,0.730769230769231,Non-Binary,Pierceshire,Silver,93,0.17944617201179153,Home Goods,2024-11-10,0.33263157894736844,0.8870803662258393,0.9500000000000001,0.7142857142857143,0.995,0,15,0.59,82.52,11,43,8,0.97,6,2.96,Mobile
CUST0056,0.3076923076923077,Female,Sandovalmouth,Silver,31,0.8278638640986344,Toys,2024-03-09,0.9789473684210528,0.9811800610376399,0.99,0.12244897959183676,0.99,0,45,0.37,14.66,0,38,8,0.28,2,19.32,Desktop
CUST0057,0.980769230769231,Male,West Peterville,Gold,23,0.19771368031152825,Electronics,2024-12-11,0.2073684210526316,0.40946083418107837,0.72,1.0,0.69,0,3,0.65,102.99,14,5,2,0.51,4,12.98,Desktop
CUST0058,0.03846153846153849,Male,West Taylor,Silver,61,0.29514915263832564,Books,2024-08-28,0.1894736842105263,0.8033231603933537,0.53,0.36734693877551017,0.305,0,28,0.98,56.2,2,43,10,0.98,16,26.24,Desktop
CUST0059,0.8846153846153847,Male,New Jamie,Bronze,92,0.061232040825404274,Home Goods,2024-06-10,0.3568421052631579,0.1358087487283825,0.75,0.0816326530612245,0.675,0,22,0.52,72.77,13,11,3,0.96,13,2.02,Mobile
CUST0060,0.5576923076923077,Male,West David,Gold,26,0.44974261717691694,Home Goods,2024-01-29,0.5389473684210526,0.13207867073584267,0.11,0.2653061224489796,0.395,0,0,0.26,64.48,4,9,8,0.46,19,12.19,Mobile
CUST0061,0.6538461538461539,Male,Gentrystad,Gold,42,0.6190612906747758,Clothing,2024-03-23,0.588421052631579,0.9214988131570023,0.32,0.4489795918367347,0.245,0,21,0.14,10.4,7,9,5,0.23,2,13.36,Tablet
CUST0062,0.13461538461538464,Non-Binary,Ellenton,Silver,17,0.03142375362418469,Books,2024-06-17,0.4221052631578947,0.8677517802644965,0.18,0.4693877551020408,0.765,0,36,0.23,48.79,18,28,5,0.79,7,1.2,Tablet
CUST0063,0.46153846153846156,Female,Jamesside,Bronze,38,0.7262461736292798,Clothing,2024-02-07,0.43999999999999995,0.06171583587656833,0.2,0.7346938775510204,0.48,1,36,0.08,2.59,4,46,1,1.0,4,5.91,Desktop
CUST0064,0.0961538461538462,Male,Port Paulton,Platinum,9,0.7245629748844508,Home Goods,2024-08-31,0.1494736842105263,0.9418446931163106,0.88,0.9591836734693877,0.48,0,36,0.56,12.73,11,27,10,0.12,3,2.14,Tablet
CUST0065,0.6730769230769232,Female,Heatherfurt,Bronze,4,0.36685038637751377,Clothing,2024-12-30,0.3694736842105263,0.4650729060698542,0.97,0.7142857142857143,0.52,0,1,0.67,97.8,4,6,5,0.54,8,3.67,Desktop
CUST0066,0.34615384615384615,Male,Carlsonville,Bronze,27,0.7571169484466047,Books,2024-09-24,0.36526315789473685,0.6571719226856562,0.9,0.653061224489796,0.18,1,41,0.71,89.68,13,22,1,0.46,15,14.08,Mobile
CUST0067,0.7692307692307693,Female,Wrightshire,Bronze,74,0.7616246861061801,Home Goods,2024-03-05,0.23894736842105263,0.3350288233299423,0.0,0.8775510204081632,0.405,0,27,0.16,100.61,11,35,0,0.35,10,11.62,Tablet
CUST0068,0.7500000000000001,Female,Henryport,Gold,60,0.8353386818279235,Clothing,2024-05-21,0.24736842105263157,0.2521193624957613,0.8,0.836734693877551,0.44,1,17,0.43,12.3,11,16,10,0.85,5,20.54,Desktop
CUST0069,0.4423076923076924,Female,New Johnhaven,Gold,59,0.432083688843779,Clothing,2024-09-29,0.6557894736842105,0.03001017293997965,0.07,0.5102040816326531,0.765,0,1,0.18,41.74,10,49,9,0.45,11,22.68,Tablet
CUST0070,0.6923076923076924,Female,North Ashley,Bronze,32,0.6883888603581928,Home Goods,2024-06-12,0.7705263157894737,0.31586978636826035,0.59,0.0816326530612245,0.53,1,33,0.64,96.22,20,9,3,0.97,5,19.72,Desktop
CUST0071,0.23076923076923084,Non-Binary,Jasmineland,Platinum,88,0.8342104837503084,Books,2024-07-16,0.5094736842105263,0.23177348253645302,0.8,0.7346938775510204,0.07,1,7,0.59,25.08,14,22,4,0.66,16,29.75,Tablet
CUST0072,0.8653846153846155,Female,Williamshire,Gold,78,0.15910625684905197,Electronics,2024-07-14,0.28210526315789475,0.3786029162427942,0.19,0.36734693877551017,0.9,1,3,0.87,13.68,10,44,6,0.32,9,22.8,Tablet
CUST0073,0.07692307692307698,Male,Hughesfurt,Bronze,57,0.3783032143535911,Electronics,2024-10-22,0.38842105263157894,0.13106137673787724,0.21,0.8571428571428571,0.7949999999999999,0,24,0.71,52.2,14,5,6,0.19,7,8.11,Tablet
CUST0074,0.03846153846153849,Non-Binary,West Jeremyview,Platinum,31,0.17142241919635096,Home Goods,2024-10-21,0.6589473684210525,0.13021363173957273,0.56,0.7551020408163265,0.765,1,28,0.3,53.5,13,5,7,0.1,17,13.95,Mobile
CUST0075,0.8076923076923078,Non-Binary,Jamesfort,Silver,23,0.035065124122007144,Electronics,2024-03-27,0.09473684210526315,0.6354696507290607,0.5,0.8775510204081632,0.39,0,7,0.39,6.22,16,34,3,0.8,13,7.42,Mobile
CUST0076,0.2692307692307693,Female,Navarroland,Silver,60,0.17514668596869354,Clothing,2024-06-07,0.9052631578947368,0.2992539844014921,0.91,0.6938775510204082,0.79,0,3,0.23,80.12,3,48,0,0.29,6,2.67,Desktop
CUST0077,0.9423076923076924,Male,Valdezborough,Bronze,65,0.8435069976586859,Toys,2024-11-11,0.7,0.24788063750423875,0.64,0.4693877551020408,0.12,0,36,0.89,13.16,3,30,8,0.7,5,3.29,Desktop
CUST0078,0.34615384615384615,Female,Scottville,Bronze,83,0.420608620403806,Electronics,2024-12-08,0.33473684210526317,0.2129535435740929,0.3,0.6326530612244898,0.010000000000000009,1,6,0.28,110.92,5,44,8,0.08,4,1.9,Mobile
CUST0079,0.0961538461538462,Female,Port Randall,Gold,15,0.08480389976425108,Toys,2024-04-16,0.0431578947368421,0.43981010512037977,0.4,0.6734693877551021,0.2,1,28,0.29,112.69,0,18,0,0.83,5,2.49,Tablet
CUST0080,0.2692307692307693,Female,Douglasmouth,Platinum,78,0.15757065391007577,Clothing,2024-10-16,0.6810526315789474,0.6751441166497119,0.2,0.2448979591836735,0.745,1,39,0.47,115.45,1,11,4,0.65,2,7.7,Mobile
CUST0081,0.11538461538461542,Male,North Melissafurt,Bronze,43,0.07318022458824813,Toys,2024-06-20,0.5389473684210526,0.8084096303831808,0.59,0.4081632653061224,0.41000000000000003,1,24,0.59,80.91,11,10,8,0.25,15,22.74,Mobile
CUST0082,0.46153846153846156,Female,Huffview,Silver,21,0.4153002260439877,Home Goods,2024-04-09,0.2673684210526316,0.91353001017294,0.65,0.9387755102040816,0.305,1,23,0.19,108.24,13,15,10,0.89,1,16.4,Desktop
CUST0083,0.326923076923077,Male,North Amanda,Bronze,32,0.43488194357392135,Electronics,2024-11-20,0.42526315789473684,0.7153272295693456,0.06,0.4897959183673469,0.8200000000000001,1,6,0.64,67.18,10,7,0,0.34,11,17.94,Tablet
CUST0084,0.5576923076923077,Female,Karinaville,Gold,60,0.7001692297116423,Toys,2024-07-24,0.5484210526315789,0.9084435401831129,0.8,0.6326530612244898,0.515,1,1,0.42,16.46,10,35,8,0.38,1,7.49,Tablet
CUST0085,0.7692307692307693,Female,Melissamouth,Gold,93,0.16623230366725034,Electronics,2024-12-23,0.6052631578947367,0.0671414038657172,0.64,0.163265306122449,0.305,0,20,0.79,3.29,11,21,1,0.84,14,2.27,Desktop
CUST0086,0.4423076923076924,Female,Dalemouth,Platinum,9,0.714189820337489,Books,2024-07-21,0.20842105263157895,0.41369955917260093,0.5700000000000001,0.7959183673469388,0.61,0,38,0.81,31.48,7,32,2,0.61,10,4.34,Mobile
CUST0087,0.1923076923076924,Female,North Debraberg,Silver,1,0.7142150935919158,Electronics,2024-06-11,0.8147368421052632,0.6485249237029502,0.6900000000000001,0.326530612244898,0.4,1,10,0.85,41.75,1,13,7,0.11,14,25.32,Desktop
CUST0088,0.4423076923076924,Male,Jessicahaven,Platinum,96,0.884460790062152,Clothing,2024-09-07,0.7768421052631578,0.2839945744320108,0.4,0.7551020408163265,0.365,0,1,0.62,114.28,8,5,2,0.47,17,10.5,Desktop
CUST0089,0.42307692307692313,Female,Deannaside,Silver,5,0.5312084254964677,Home Goods,2024-06-30,0.006315789473684219,0.45642590708714825,0.85,0.3877551020408163,0.825,1,34,0.86,77.72,0,44,7,0.69,0,11.23,Mobile
CUST0090,0.25,Non-Binary,Lake Ralphfort,Silver,88,0.9015606740073676,Home Goods,2024-04-28,0.7884210526315789,0.8743641912512717,0.61,0.4693877551020408,0.565,1,24,0.15,3.56,15,48,4,0.28,8,17.8,Desktop
CUST0091,0.8076923076923078,Male,Port Austinbury,Bronze,87,0.5920755205279482,Toys,2024-02-12,0.3410526315789474,0.4181078331637843,0.13,0.6938775510204082,0.455,1,21,0.35,3.08,8,13,6,0.1,15,27.5,Tablet
CUST0092,0.326923076923077,Male,South Warrenburgh,Silver,53,0.9625874960068258,Electronics,2024-02-03,0.15789473684210525,0.861478467277043,0.07,0.326530612244898,0.78,0,13,0.83,65.65,6,10,0,0.45,18,7.44,Mobile
CUST0093,0.8461538461538461,Non-Binary,East Dannymouth,Silver,67,0.5860079176051469,Home Goods,2024-11-01,0.8252631578947367,0.7997626314004748,0.77,0.30612244897959184,0.22499999999999998,0,46,0.84,75.83,20,39,0,0.43,20,23.8,Tablet
CUST0094,0.826923076923077,Non-Binary,Port Andrea,Gold,61,0.33022741885263474,Books,2024-02-10,0.17894736842105263,0.10478128179043744,0.27,0.5918367346938775,0.29500000000000004,1,31,0.8,84.66,19,30,1,0.66,18,22.52,Desktop
CUST0095,0.7884615384615384,Male,Chambersstad,Platinum,50,0.4533344520960627,Electronics,2024-06-20,0.7536842105263157,0.6254662597490674,0.24,0.7142857142857143,0.9650000000000001,1,18,0.74,22.86,6,22,1,0.76,8,5.7,Mobile
CUST0096,0.07692307692307698,Male,New Anna,Platinum,10,0.829363073551236,Electronics,2024-04-16,0.4294736842105263,0.20939301458121395,0.6900000000000001,0.04081632653061224,0.8049999999999999,0,37,0.47,92.0,16,31,1,0.56,2,4.86,Tablet
CUST0097,0.730769230769231,Non-Binary,Lake Heather,Gold,54,0.5946645127114362,Electronics,2024-11-01,0.56,0.6983723296032553,0.96,0.0816326530612245,0.815,1,17,0.79,17.41,14,1,5,0.18,5,13.54,Mobile
CUST0098,0.7692307692307693,Female,Lake Isaactown,Bronze,34,0.660965357444692,Books,2024-11-01,0.6473684210526316,0.49135300101729407,0.47000000000000003,0.1836734693877551,0.9650000000000001,1,22,0.81,82.75,5,12,6,0.27,12,25.49,Tablet
CUST0099,0.1923076923076924,Non-Binary,Johnsonview,Platinum,92,0.21567184397708025,Toys,2024-08-12,0.25473684210526315,0.8474059003051883,0.27,0.5918367346938775,0.65,0,44,0.87,67.57,14,18,6,0.7,8,2.24,Tablet
CUST0100,0.6538461538461539,Female,New Michaelport,Gold,69,0.44933420138537883,Clothing,2024-07-26,0.0694736842105263,0.5574771108850458,0.05,0.6122448979591837,0.28500000000000003,0,22,0.19,24.55,0,1,3,0.17,4,26.88,Mobile
CUST0101,0.8846153846153847,Non-Binary,Boothfurt,Bronze,16,0.1721836496196881,Clothing,2024-12-27,0.3705263157894736,0.48813157002373686,0.01,0.6122448979591837,0.13,1,45,0.74,54.67,15,39,10,0.62,17,1.75,Tablet
CUST0102,0.28846153846153855,Male,Danielshire,Gold,92,0.8372837114886149,Electronics,2024-09-21,0.7389473684210526,0.7582231264835538,0.05,0.5918367346938775,0.655,0,34,0.01,44.79,20,28,1,0.53,16,14.88,Desktop
CUST0103,0.1923076923076924,Non-Binary,Colemanbury,Platinum,100,0.4453481036971739,Home Goods,2024-06-10,0.06105263157894737,0.047134621905730756,0.75,0.10204081632653061,0.38,1,12,0.22,76.57,11,7,1,0.42,14,25.12,Mobile
CUST0104,0.5576923076923077,Male,Heatherfurt,Platinum,78,0.3158964726624262,Books,2024-11-14,0.32,0.3948796202102407,0.05,0.2857142857142857,0.04999999999999999,1,38,0.62,84.35,19,46,0,0.13,18,21.94,Tablet
CUST0105,0.46153846153846156,Female,Davidport,Silver,83,0.6066854834470293,Books,2024-08-21,0.8747368421052633,0.07731434384537131,0.07,0.5510204081632654,0.54,1,12,0.56,6.16,6,34,8,0.15,14,24.63,Desktop
CUST0106,0.326923076923077,Non-Binary,Harrismouth,Gold,69,0.9268804312223764,Electronics,2024-08-06,0.3705263157894736,0.6968463886063072,0.85,0.9795918367346939,0.030000000000000027,1,5,0.36,119.85,7,5,4,0.67,1,20.99,Mobile
CUST0107,0.7692307692307693,Female,Port Eric,Silver,92,0.7988643210390745,Electronics,2024-09-18,0.3,0.2985757884028484,0.54,0.9387755102040816,0.07500000000000001,1,33,0.57,37.85,11,17,8,0.85,11,13.11,Tablet
CUST0108,0.8461538461538461,Non-Binary,West Shirley,Gold,4,0.8362161692216242,Electronics,2024-06-04,0.1063157894736842,0.6224143777551712,0.27,0.0,0.175,0,23,0.92,42.09,19,34,5,0.86,7,27.77,Desktop
CUST0109,0.6730769230769232,Non-Binary,Castilloport,Platinum,57,0.19633780434052983,Clothing,2024-09-19,0.23894736842105263,0.5105120379789759,0.81,0.653061224489796,0.53,0,46,0.83,82.52,20,23,5,0.73,4,9.56,Desktop
CUST0110,0.2692307692307693,Female,Arroyoside,Gold,62,0.29568393470199805,Toys,2024-03-17,0.8042105263157895,0.5133943709732113,0.17,0.5714285714285714,0.25,1,27,0.69,55.72,5,19,7,0.15,13,22.01,Mobile
CUST0111,0.826923076923077,Non-Binary,East Suzanne,Gold,93,0.773098743615976,Clothing,2024-10-04,0.4673684210526316,0.37656832824686337,0.43,0.22448979591836735,0.255,1,24,0.52,86.01,9,14,9,0.22,16,2.07,Mobile
